customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
17120,10,1,307.46,United Kingdom,2,1,2,212,4,LIKELY GONE
17964,22,2,463.21,United Kingdom,1,2,2,122,4,LIKELY GONE
18087,8,2,4055.72,United Kingdom,2,2,4,224,3,PROSPECTIVE
18177,1,6,1340.87,United Kingdom,4,4,3,443,1,REGULAR
12587,28,1,144.0,Finland,1,1,1,111,4,LIKELY GONE
12591,4,1,452.85,Italy,3,1,2,312,4,LIKELY GONE
13050,5,17,5836.86,United Kingdom,3,4,4,344,2,HOT
13065,394,1,205.86,United Kingdom,1,1,1,111,0,GONE
13321,2,2,567.36,United Kingdom,4,2,2,422,1,REGULAR
13485,10,1,454.24,United Kingdom,2,1,2,212,4,LIKELY GONE
14825,6,12,2221.01,United Kingdom,3,4,4,344,2,HOT
15031,9,4,653.19,United Kingdom,2,3,2,232,3,PROSPECTIVE
15117,5,5,1551.78,United Kingdom,3,4,3,343,3,PROSPECTIVE
15175,1,1,224.14,United Kingdom,4,1,1,411,1,REGULAR
15325,2,1,161.74,United Kingdom,4,1,1,411,4,LIKELY GONE
15668,24,1,76.32,United Kingdom,1,1,1,111,4,LIKELY GONE
15814,7,4,1945.33,United Kingdom,3,3,4,334,3,PROSPECTIVE
15832,0,1,836.79,United Kingdom,4,1,3,413,1,REGULAR
15889,24,2,420.07,United Kingdom,1,2,2,122,4,LIKELY GONE
16445,24,1,230.51,United Kingdom,1,1,1,111,4,LIKELY GONE
16846,10,1,214.32,United Kingdom,2,1,1,211,4,LIKELY GONE
17062,0,4,533.33,United Kingdom,4,3,2,432,1,REGULAR
17138,21,1,380.5,United Kingdom,1,1,2,112,4,LIKELY GONE
17968,394,1,265.1,United Kingdom,1,1,1,111,0,GONE
18219,3,10,2069.77,United Kingdom,3,4,4,344,2,HOT
12598,0,8,3023.08,France,4,4,4,444,2,HOT
12808,22,3,483.65,Portugal,1,3,2,132,3,PROSPECTIVE
12830,2,6,6814.64,United Kingdom,4,4,4,444,2,HOT
13148,0,12,3683.26,United Kingdom,4,4,4,444,2,HOT
13355,21,1,674.7,United Kingdom,1,1,3,113,4,LIKELY GONE
13449,14,1,291.88,United Kingdom,2,1,1,211,4,LIKELY GONE
13453,3,2,356.98,United Kingdom,3,2,2,322,1,REGULAR
13458,3,14,9646.57,United Kingdom,3,4,4,344,2,HOT
13629,4,11,7792.36,United Kingdom,3,4,4,344,2,HOT
14143,1,1,115.8,United Kingdom,4,1,1,411,1,REGULAR
14165,21,1,120.44,United Kingdom,1,1,1,111,4,LIKELY GONE
14482,5,6,2022.81,United Kingdom,3,4,4,344,3,PROSPECTIVE
14952,1,11,8099.49,United Kingdom,4,4,4,444,2,HOT
15018,29,3,496.21,United Kingdom,1,3,2,132,3,PROSPECTIVE
15115,9,1,340.11,United Kingdom,2,1,2,212,4,LIKELY GONE
15218,1,11,5756.89,United Kingdom,4,4,4,444,2,HOT
15458,16,1,161.64,United Kingdom,1,1,1,111,4,LIKELY GONE
15862,11,4,832.88,United Kingdom,2,3,3,233,3,PROSPECTIVE
16333,0,22,26626.8,United Kingdom,4,4,4,444,2,HOT
16402,10,2,293.45,United Kingdom,2,2,1,221,4,LIKELY GONE
16416,3,3,1051.4,United Kingdom,3,3,3,333,1,REGULAR
16457,25,1,208.36,United Kingdom,1,1,1,111,4,LIKELY GONE
16726,3,5,1358.74,United Kingdom,3,4,3,343,3,PROSPECTIVE
16761,26,1,316.62,United Kingdom,1,1,2,112,4,LIKELY GONE
16770,0,5,757.1,United Kingdom,4,4,3,443,1,REGULAR
16880,11,7,1491.43,United Kingdom,2,4,3,243,3,PROSPECTIVE
17052,19,1,399.09,United Kingdom,1,1,2,112,4,LIKELY GONE
17427,1,1,100.8,United Kingdom,4,1,1,411,1,REGULAR
17879,11,1,178.52,United Kingdom,2,1,1,211,4,LIKELY GONE
18040,10,2,357.2,United Kingdom,2,2,2,222,4,LIKELY GONE
18150,8,3,566.58,United Kingdom,2,3,2,232,3,PROSPECTIVE
12515,374,1,383.7,Italy,1,1,2,112,0,GONE
13099,29,1,207.36,United Kingdom,1,1,1,111,4,LIKELY GONE
13390,4,1,544.08,United Kingdom,3,1,2,312,1,REGULAR
13452,5,2,590.0,United Kingdom,3,2,2,322,3,PROSPECTIVE
13493,5,2,618.63,Switzerland,3,2,2,322,3,PROSPECTIVE
13772,16,3,1122.63,United Kingdom,1,3,3,133,3,PROSPECTIVE
13810,16,3,1499.01,Germany,1,3,3,133,3,PROSPECTIVE
13884,19,5,787.6,United Kingdom,1,4,3,143,3,PROSPECTIVE
14204,23,1,150.61,United Kingdom,1,1,1,111,4,LIKELY GONE
14242,11,2,280.55,United Kingdom,2,2,1,221,4,LIKELY GONE
14416,2,2,490.22,United Kingdom,4,2,2,422,1,REGULAR
14585,10,1,157.05,United Kingdom,2,1,1,211,4,LIKELY GONE
15464,25,1,1044.65,United Kingdom,1,1,3,113,3,PROSPECTIVE
15853,11,1,110.8,United Kingdom,2,1,1,211,4,LIKELY GONE
16424,29,1,133.56,United Kingdom,1,1,1,111,4,LIKELY GONE
17095,13,3,1324.16,United Kingdom,2,3,3,233,3,PROSPECTIVE
17567,10,8,4331.48,United Kingdom,2,4,4,244,2,HOT
17703,6,3,798.74,United Kingdom,3,3,3,333,3,PROSPECTIVE
17884,24,4,695.07,United Kingdom,1,3,3,133,3,PROSPECTIVE
17888,4,8,716.0,United Kingdom,3,4,3,343,3,PROSPECTIVE
18117,16,1,315.65,United Kingdom,1,1,2,112,4,LIKELY GONE
18222,22,1,443.0,United Kingdom,1,1,2,112,4,LIKELY GONE
18246,10,2,596.1,United Kingdom,2,2,2,222,3,PROSPECTIVE
12445,13,1,133.4,Spain,2,1,1,211,4,LIKELY GONE
12702,10,1,219.0,Germany,2,1,1,211,4,LIKELY GONE
13255,0,2,399.51,United Kingdom,4,2,2,422,1,REGULAR
13291,23,1,361.11,United Kingdom,1,1,2,112,4,LIKELY GONE
13417,12,2,640.83,United Kingdom,2,2,2,222,3,PROSPECTIVE
13496,1,2,653.33,United Kingdom,4,2,2,422,1,REGULAR
13657,1,2,382.14,United Kingdom,4,2,2,422,1,REGULAR
13752,15,6,1175.38,United Kingdom,2,4,3,243,3,PROSPECTIVE
13805,12,2,924.6,United Kingdom,2,2,3,223,3,PROSPECTIVE
13807,388,1,112.6,United Kingdom,1,1,1,111,0,GONE
14473,4,2,234.34,United Kingdom,3,2,1,321,4,LIKELY GONE
14619,22,1,394.44,United Kingdom,1,1,2,112,4,LIKELY GONE
14645,21,2,597.09,United Kingdom,1,2,2,122,3,PROSPECTIVE
14905,10,2,616.15,United Kingdom,2,2,2,222,3,PROSPECTIVE
15012,13,2,405.04,United Kingdom,2,2,2,222,4,LIKELY GONE
15038,18,6,685.74,United Kingdom,1,4,3,143,3,PROSPECTIVE
15314,6,1,327.97,United Kingdom,3,1,2,312,4,LIKELY GONE
15400,12,5,716.2,United Kingdom,2,4,3,243,3,PROSPECTIVE
15415,0,1,559.61,United Kingdom,4,1,2,412,1,REGULAR
16016,3,8,1465.51,United Kingdom,3,4,3,343,2,HOT
16509,14,1,363.7,United Kingdom,2,1,2,212,4,LIKELY GONE
16777,3,2,222.62,United Kingdom,3,2,1,321,1,REGULAR
17183,0,6,3347.31,United Kingdom,4,4,4,444,2,HOT
17221,27,2,334.48,United Kingdom,1,2,2,122,4,LIKELY GONE
17528,1,8,3628.5,United Kingdom,4,4,4,444,2,HOT
17736,0,3,377.44,United Kingdom,4,3,2,432,1,REGULAR
17878,3,1,379.45,United Kingdom,3,1,2,312,1,REGULAR
17906,24,1,72.9,United Kingdom,1,1,1,111,4,LIKELY GONE
17913,18,2,408.65,United Kingdom,1,2,2,122,4,LIKELY GONE
18077,2,11,2584.41,United Kingdom,4,4,4,444,2,HOT
18093,15,4,2106.52,United Kingdom,2,3,4,234,3,PROSPECTIVE
18255,19,1,103.3,United Kingdom,1,1,1,111,4,LIKELY GONE
12423,0,8,1859.31,Belgium,4,4,4,444,2,HOT
12457,10,7,2363.23,Switzerland,2,4,4,244,3,PROSPECTIVE
12506,9,1,73.5,France,2,1,1,211,4,LIKELY GONE
12538,20,1,363.95,Spain,1,1,2,112,4,LIKELY GONE
12561,20,1,238.85,Germany,1,1,1,111,4,LIKELY GONE
12613,4,5,3344.38,Germany,3,4,4,344,2,HOT
13911,4,9,2580.91,United Kingdom,3,4,4,344,2,HOT
13927,4,1,348.99,United Kingdom,3,1,2,312,4,LIKELY GONE
14034,13,3,648.89,United Kingdom,2,3,2,232,3,PROSPECTIVE
14108,0,2,597.91,United Kingdom,4,2,2,422,1,REGULAR
14586,22,1,237.36,United Kingdom,1,1,1,111,4,LIKELY GONE
14889,23,1,135.9,United Kingdom,1,1,1,111,4,LIKELY GONE
15230,16,2,429.6,United Kingdom,1,2,2,122,4,LIKELY GONE
15327,12,1,208.75,United Kingdom,2,1,1,211,4,LIKELY GONE
15649,23,2,816.0,United Kingdom,1,2,3,123,3,PROSPECTIVE
16539,23,4,1388.81,United Kingdom,1,3,3,133,3,PROSPECTIVE
16929,1,7,1295.39,United Kingdom,4,4,3,443,2,HOT
17500,8,3,1138.0,United Kingdom,2,3,3,233,3,PROSPECTIVE
17691,379,2,290.4,United Kingdom,1,2,1,121,0,GONE
17787,10,4,1817.54,United Kingdom,2,3,4,234,3,PROSPECTIVE
12353,11,1,89.0,Bahrain,2,1,1,211,4,LIKELY GONE
13016,3,3,789.89,United Kingdom,3,3,3,333,1,REGULAR
13199,1,38,9817.12,United Kingdom,4,4,4,444,2,HOT
13917,9,2,272.04,United Kingdom,2,2,1,221,4,LIKELY GONE
14038,8,3,1560.38,United Kingdom,2,3,3,233,3,PROSPECTIVE
14800,5,12,4331.79,United Kingdom,3,4,4,344,2,HOT
15194,0,15,7616.53,United Kingdom,4,4,4,444,2,HOT
15342,28,1,406.09,United Kingdom,1,1,2,112,4,LIKELY GONE
15410,7,8,3450.84,United Kingdom,3,4,4,344,2,HOT
15567,9,1,186.01,United Kingdom,2,1,1,211,4,LIKELY GONE
16297,14,1,301.9,United Kingdom,2,1,1,211,4,LIKELY GONE
16464,10,3,1298.66,United Kingdom,2,3,3,233,3,PROSPECTIVE
17045,12,3,339.44,United Kingdom,2,3,2,232,4,LIKELY GONE
17314,0,8,2527.92,United Kingdom,4,4,4,444,2,HOT
17812,3,4,699.81,United Kingdom,3,3,3,333,1,REGULAR
17873,10,5,1848.96,United Kingdom,2,4,4,244,3,PROSPECTIVE
13146,17,1,228.91,United Kingdom,1,1,1,111,4,LIKELY GONE
13177,24,1,282.45,United Kingdom,1,1,1,111,4,LIKELY GONE
13919,19,2,384.81,Denmark,1,2,2,122,4,LIKELY GONE
13948,381,1,102.0,United Kingdom,1,1,1,111,0,GONE
14209,1,6,2073.43,United Kingdom,4,4,4,444,2,HOT
14818,0,3,657.8,United Kingdom,4,3,2,432,1,REGULAR
14880,6,3,690.59,United Kingdom,3,3,3,333,3,PROSPECTIVE
14931,4,5,1257.68,Channel Islands,3,4,3,343,3,PROSPECTIVE
15319,29,1,204.5,United Kingdom,1,1,1,111,4,LIKELY GONE
15394,0,4,2183.54,United Kingdom,4,3,4,434,1,REGULAR
15468,11,2,467.51,United Kingdom,2,2,2,222,4,LIKELY GONE
15514,2,11,4023.72,United Kingdom,4,4,4,444,2,HOT
15877,8,2,490.33,United Kingdom,2,2,2,222,4,LIKELY GONE
16218,0,7,3084.68,United Kingdom,4,4,4,444,2,HOT
16856,5,1,35.4,United Kingdom,3,1,1,311,4,LIKELY GONE
16899,10,6,1271.06,United Kingdom,2,4,3,243,3,PROSPECTIVE
17160,2,6,3518.03,United Kingdom,4,4,4,444,2,HOT
17455,10,1,131.7,United Kingdom,2,1,1,211,4,LIKELY GONE
17643,394,1,101.55,United Kingdom,1,1,1,111,0,GONE
17669,2,7,3406.72,United Kingdom,4,4,4,444,2,HOT
17718,9,1,139.35,United Kingdom,2,1,1,211,4,LIKELY GONE
17900,28,2,112.2,United Kingdom,1,2,1,121,4,LIKELY GONE
17911,0,1,366.23,United Kingdom,4,1,2,412,1,REGULAR
18183,4,2,632.07,United Kingdom,3,2,2,322,1,REGULAR
12630,0,2,1270.88,Finland,4,2,3,423,1,REGULAR
12679,12,4,1113.02,France,2,3,3,233,3,PROSPECTIVE
12815,5,2,1063.46,Poland,3,2,3,323,3,PROSPECTIVE
12925,4,2,694.05,United Kingdom,3,2,3,323,1,REGULAR
12989,7,15,6924.11,United Kingdom,3,4,4,344,2,HOT
13008,10,1,229.47,United Kingdom,2,1,1,211,4,LIKELY GONE
13221,17,2,847.41,United Kingdom,1,2,3,123,3,PROSPECTIVE
13305,12,10,2000.86,United Kingdom,2,4,4,244,3,PROSPECTIVE
13703,5,1,99.5,United Kingdom,3,1,1,311,4,LIKELY GONE
13711,25,2,252.06,United Kingdom,1,2,1,121,4,LIKELY GONE
14431,20,1,470.36,United Kingdom,1,1,2,112,4,LIKELY GONE
14535,20,3,2854.84,United Kingdom,1,3,4,134,3,PROSPECTIVE
14551,9,2,186.23,United Kingdom,2,2,1,221,4,LIKELY GONE
14932,386,1,363.53,Channel Islands,1,1,2,112,0,GONE
15110,4,4,996.1,United Kingdom,3,3,3,333,3,PROSPECTIVE
15243,4,1,316.68,United Kingdom,3,1,2,312,4,LIKELY GONE
15374,27,1,168.0,United Kingdom,1,1,1,111,4,LIKELY GONE
15786,6,3,4919.0,United Kingdom,3,3,4,334,3,PROSPECTIVE
16554,2,3,837.1,United Kingdom,4,3,3,433,1,REGULAR
17126,17,5,989.45,United Kingdom,1,4,3,143,3,PROSPECTIVE
17166,10,2,206.34,United Kingdom,2,2,1,221,4,LIKELY GONE
17777,0,3,647.56,United Kingdom,4,3,2,432,1,REGULAR
18237,2,5,987.1,United Kingdom,4,4,3,443,1,REGULAR
18265,2,2,801.51,United Kingdom,4,2,3,423,1,REGULAR
12688,12,1,4873.81,Israel,2,1,4,214,3,PROSPECTIVE
12836,5,4,2610.36,United Kingdom,3,3,4,334,3,PROSPECTIVE
13097,5,10,6003.22,United Kingdom,3,4,4,344,2,HOT
13856,6,3,388.5,United Kingdom,3,3,2,332,3,PROSPECTIVE
13869,0,4,3083.65,United Kingdom,4,3,4,434,2,HOT
14060,4,19,6140.42,United Kingdom,3,4,4,344,2,HOT
14246,5,3,1474.06,United Kingdom,3,3,3,333,3,PROSPECTIVE
14499,1,3,808.44,United Kingdom,4,3,3,433,1,REGULAR
14584,4,4,1033.06,United Kingdom,3,3,3,333,3,PROSPECTIVE
14616,2,3,406.08,United Kingdom,4,3,2,432,1,REGULAR
15049,19,1,121.17,United Kingdom,1,1,1,111,4,LIKELY GONE
15530,7,4,1497.31,United Kingdom,3,3,3,333,3,PROSPECTIVE
16351,19,1,153.9,United Kingdom,1,1,1,111,4,LIKELY GONE
16461,15,1,142.92,United Kingdom,2,1,1,211,4,LIKELY GONE
16592,3,16,4113.68,United Kingdom,3,4,4,344,2,HOT
17069,3,9,2709.7,United Kingdom,3,4,4,344,2,HOT
17291,26,1,550.8,United Kingdom,1,1,2,112,4,LIKELY GONE
17505,12,2,1145.84,United Kingdom,2,2,3,223,3,PROSPECTIVE
17742,12,2,355.11,United Kingdom,2,2,2,222,4,LIKELY GONE
17781,0,2,188.02,United Kingdom,4,2,1,421,1,REGULAR
17965,2,14,2599.19,United Kingdom,4,4,4,444,2,HOT
18081,1,3,343.45,United Kingdom,4,3,2,432,1,REGULAR
12839,1,14,5591.42,United Kingdom,4,4,4,444,2,HOT
13328,3,1,1308.48,United Kingdom,3,1,3,313,1,REGULAR
13577,16,4,1687.6,United Kingdom,1,3,4,134,3,PROSPECTIVE
13707,2,2,806.41,United Kingdom,4,2,3,423,1,REGULAR
14414,0,7,1496.98,United Kingdom,4,4,3,443,2,HOT
15329,0,3,1049.7,United Kingdom,4,3,3,433,1,REGULAR
15930,27,1,426.63,United Kingdom,1,1,2,112,4,LIKELY GONE
16080,11,2,217.16,United Kingdom,2,2,1,221,4,LIKELY GONE
16187,2,15,6911.44,United Kingdom,4,4,4,444,2,HOT
16387,9,1,94.36,United Kingdom,2,1,1,211,4,LIKELY GONE
16495,22,3,648.26,United Kingdom,1,3,2,132,3,PROSPECTIVE
16653,1,2,1212.66,United Kingdom,4,2,3,423,1,REGULAR
16781,393,1,311.25,United Kingdom,1,1,2,112,0,GONE
17245,11,1,171.45,United Kingdom,2,1,1,211,4,LIKELY GONE
17666,24,2,728.16,United Kingdom,1,2,3,123,3,PROSPECTIVE
17824,11,1,298.4,United Kingdom,2,1,1,211,4,LIKELY GONE
17934,11,2,704.25,United Kingdom,2,2,3,223,3,PROSPECTIVE
12686,392,1,89.14,France,1,1,1,111,0,GONE
13136,10,5,2607.61,United Kingdom,2,4,4,244,3,PROSPECTIVE
13418,2,18,6127.43,United Kingdom,4,4,4,444,2,HOT
13890,6,10,1883.81,United Kingdom,3,4,4,344,2,HOT
14264,22,2,333.97,United Kingdom,1,2,2,122,4,LIKELY GONE
14334,6,8,2552.21,United Kingdom,3,4,4,344,2,HOT
14385,0,3,202.11,United Kingdom,4,3,1,431,1,REGULAR
15469,10,2,538.55,United Kingdom,2,2,2,222,3,PROSPECTIVE
16341,8,4,1971.87,United Kingdom,2,3,4,234,3,PROSPECTIVE
16377,13,1,676.2,United Kingdom,2,1,3,213,4,LIKELY GONE
16678,1,12,3109.99,United Kingdom,4,4,4,444,2,HOT
17043,11,4,1735.18,United Kingdom,2,3,4,234,3,PROSPECTIVE
17947,28,1,176.68,United Kingdom,1,1,1,111,4,LIKELY GONE
18190,0,2,284.46,United Kingdom,4,2,1,421,1,REGULAR
18211,3,5,600.07,United Kingdom,3,4,2,342,1,REGULAR
12370,11,4,3541.94,Cyprus,2,3,4,234,3,PROSPECTIVE
12775,8,5,1386.04,Netherlands,2,4,3,243,3,PROSPECTIVE
12817,27,1,166.04,Austria,1,1,1,111,4,LIKELY GONE
13381,12,6,3639.31,United Kingdom,2,4,4,244,3,PROSPECTIVE
13461,1,3,1445.0,United Kingdom,4,3,3,433,1,REGULAR
13792,5,2,195.55,United Kingdom,3,2,1,321,4,LIKELY GONE
14158,0,1,507.66,United Kingdom,4,1,2,412,1,REGULAR
14311,19,1,310.26,United Kingdom,1,1,2,112,4,LIKELY GONE
14448,0,2,375.35,United Kingdom,4,2,2,422,1,REGULAR
14725,15,1,655.58,United Kingdom,2,1,2,212,4,LIKELY GONE
15106,8,5,1422.52,United Kingdom,2,4,3,243,3,PROSPECTIVE
15172,0,5,1624.05,United Kingdom,4,4,3,443,1,REGULAR
15204,378,1,316.58,United Kingdom,1,1,2,112,0,GONE
15236,16,1,321.05,United Kingdom,1,1,2,112,4,LIKELY GONE
15457,8,1,237.07,United Kingdom,2,1,1,211,4,LIKELY GONE
15585,14,1,455.3,United Kingdom,2,1,2,212,4,LIKELY GONE
16626,0,17,4413.1,United Kingdom,4,4,4,444,2,HOT
16893,387,1,145.93,United Kingdom,1,1,1,111,0,GONE
17111,7,1,231.61,United Kingdom,3,1,1,311,4,LIKELY GONE
17323,4,7,906.52,United Kingdom,3,4,3,343,3,PROSPECTIVE
17384,10,2,336.4,United Kingdom,2,2,2,222,4,LIKELY GONE
17524,382,1,145.0,United Kingdom,1,1,1,111,0,GONE
17550,4,3,267.16,United Kingdom,3,3,1,331,1,REGULAR
17608,24,2,191.99,United Kingdom,1,2,1,121,4,LIKELY GONE
17630,7,2,503.6,United Kingdom,3,2,2,322,3,PROSPECTIVE
17694,9,1,283.12,United Kingdom,2,1,1,211,4,LIKELY GONE
18058,0,1,170.16,United Kingdom,4,1,1,411,1,REGULAR
13026,21,5,975.36,United Kingdom,1,4,3,143,3,PROSPECTIVE
13282,0,3,1132.14,United Kingdom,4,3,3,433,1,REGULAR
13615,5,1,417.69,United Kingdom,3,1,2,312,4,LIKELY GONE
13767,2,37,17220.36,United Kingdom,4,4,4,444,2,HOT
13827,1,3,409.8,United Kingdom,4,3,2,432,1,REGULAR
14066,12,1,152.55,United Kingdom,2,1,1,211,4,LIKELY GONE
14237,394,1,161.0,United Kingdom,1,1,1,111,0,GONE
14620,12,2,412.78,United Kingdom,2,2,2,222,4,LIKELY GONE
15505,12,5,3610.96,United Kingdom,2,4,4,244,3,PROSPECTIVE
15834,0,4,2225.15,United Kingdom,4,3,4,434,1,REGULAR
17100,9,2,971.74,United Kingdom,2,2,3,223,3,PROSPECTIVE
17191,19,7,2093.68,United Kingdom,1,4,4,144,3,PROSPECTIVE
17483,2,3,414.04,United Kingdom,4,3,2,432,1,REGULAR
17535,26,1,164.4,United Kingdom,1,1,1,111,4,LIKELY GONE
17935,6,2,145.79,United Kingdom,3,2,1,321,4,LIKELY GONE
18108,0,1,271.0,United Kingdom,4,1,1,411,1,REGULAR
12357,24,1,6207.67,Switzerland,1,1,4,114,3,PROSPECTIVE
13133,19,2,109.8,United Kingdom,1,2,1,121,4,LIKELY GONE
13157,9,4,1741.22,United Kingdom,2,3,4,234,3,PROSPECTIVE
13210,23,1,353.48,United Kingdom,1,1,2,112,4,LIKELY GONE
14326,19,1,183.85,United Kingdom,1,1,1,111,4,LIKELY GONE
14709,1,13,4921.04,United Kingdom,4,4,4,444,2,HOT
14891,16,2,554.38,United Kingdom,1,2,2,122,4,LIKELY GONE
15322,15,1,679.68,United Kingdom,2,1,3,213,4,LIKELY GONE
15460,375,1,214.26,United Kingdom,1,1,1,111,0,GONE
15632,0,8,3285.31,United Kingdom,4,4,4,444,2,HOT
15885,22,3,379.35,United Kingdom,1,3,2,132,4,LIKELY GONE
15953,6,8,1657.28,United Kingdom,3,4,3,343,3,PROSPECTIVE
16891,9,5,742.43,United Kingdom,2,4,3,243,3,PROSPECTIVE
17046,25,1,642.02,United Kingdom,1,1,2,112,4,LIKELY GONE
17509,17,8,6083.64,United Kingdom,1,4,4,144,3,PROSPECTIVE
17898,14,2,152.06,United Kingdom,2,2,1,221,4,LIKELY GONE
18092,4,11,9068.26,United Kingdom,3,4,4,344,2,HOT
12395,0,12,3018.63,Belgium,4,4,4,444,2,HOT
12446,17,1,1002.31,RSA,1,1,3,113,3,PROSPECTIVE
13030,2,2,752.44,United Kingdom,4,2,3,423,1,REGULAR
13134,11,4,1793.58,United Kingdom,2,3,4,234,3,PROSPECTIVE
13302,23,1,63.75,United Kingdom,1,1,1,111,4,LIKELY GONE
14854,1,7,2740.03,United Kingdom,4,4,4,444,2,HOT
15028,2,4,627.13,United Kingdom,4,3,2,432,1,REGULAR
15232,8,2,612.06,United Kingdom,2,2,2,222,3,PROSPECTIVE
15652,21,1,337.74,United Kingdom,1,1,2,112,4,LIKELY GONE
16018,0,2,408.9,United Kingdom,4,2,2,422,1,REGULAR
16634,29,2,217.9,United Kingdom,1,2,1,121,4,LIKELY GONE
16771,5,5,2242.61,United Kingdom,3,4,4,344,3,PROSPECTIVE
16849,24,1,124.57,United Kingdom,1,1,1,111,4,LIKELY GONE
16992,1,5,1614.31,United Kingdom,4,4,3,443,1,REGULAR
16998,11,4,295.0,United Kingdom,2,3,1,231,4,LIKELY GONE
17282,11,3,1685.46,United Kingdom,2,3,4,234,3,PROSPECTIVE
17650,12,1,166.08,United Kingdom,2,1,1,211,4,LIKELY GONE
17660,9,1,178.75,United Kingdom,2,1,1,211,4,LIKELY GONE
17995,27,1,76.1,United Kingdom,1,1,1,111,4,LIKELY GONE
18001,3,2,415.13,United Kingdom,3,2,2,322,1,REGULAR
18272,2,6,3078.58,United Kingdom,4,4,4,444,2,HOT
18274,21,1,175.92,United Kingdom,1,1,1,111,4,LIKELY GONE
13004,1,18,5655.91,United Kingdom,4,4,4,444,2,HOT
13681,8,4,827.83,United Kingdom,2,3,3,233,3,PROSPECTIVE
13682,25,1,59.5,United Kingdom,1,1,1,111,4,LIKELY GONE
14037,14,2,147.2,United Kingdom,2,2,1,221,4,LIKELY GONE
14217,0,17,2004.98,United Kingdom,4,4,4,444,2,HOT
14680,1,16,28754.11,United Kingdom,4,4,4,444,2,HOT
14887,9,1,1862.0,United Kingdom,2,1,4,214,3,PROSPECTIVE
14970,3,4,1592.06,United Kingdom,3,3,3,333,3,PROSPECTIVE
15264,24,1,393.74,United Kingdom,1,1,2,112,4,LIKELY GONE
15443,3,7,3213.59,United Kingdom,3,4,4,344,2,HOT
15473,5,7,1771.2,United Kingdom,3,4,4,344,3,PROSPECTIVE
15783,1,1,246.3,United Kingdom,4,1,1,411,1,REGULAR
15809,2,5,515.77,United Kingdom,4,4,2,442,1,REGULAR
16272,15,1,411.7,United Kingdom,2,1,2,212,4,LIKELY GONE
16545,2,1,339.3,United Kingdom,4,1,2,412,1,REGULAR
16728,4,4,1048.28,United Kingdom,3,3,3,333,3,PROSPECTIVE
16795,386,1,414.88,United Kingdom,1,1,2,112,0,GONE
16796,19,1,305.62,United Kingdom,1,1,1,111,4,LIKELY GONE
17220,0,14,3187.55,United Kingdom,4,4,4,444,2,HOT
17358,21,2,360.81,United Kingdom,1,2,2,122,4,LIKELY GONE
17492,25,1,374.57,United Kingdom,1,1,2,112,4,LIKELY GONE
17932,11,3,1331.57,United Kingdom,2,3,3,233,3,PROSPECTIVE
17939,27,1,99.14,United Kingdom,1,1,1,111,4,LIKELY GONE
17941,29,1,304.56,United Kingdom,1,1,1,111,4,LIKELY GONE
13017,28,1,204.0,United Kingdom,1,1,1,111,4,LIKELY GONE
13200,4,4,870.09,United Kingdom,3,3,3,333,3,PROSPECTIVE
13369,386,1,308.28,United Kingdom,1,1,2,112,0,GONE
13886,1,1,243.56,United Kingdom,4,1,1,411,1,REGULAR
13980,20,1,200.14,United Kingdom,1,1,1,111,4,LIKELY GONE
14099,0,11,3104.17,United Kingdom,4,4,4,444,2,HOT
14359,2,3,912.18,United Kingdom,4,3,3,433,1,REGULAR
14578,24,1,168.63,United Kingdom,1,1,1,111,4,LIKELY GONE
14930,7,3,2362.96,Channel Islands,3,3,4,334,3,PROSPECTIVE
15023,0,11,6720.41,United Kingdom,4,4,4,444,2,HOT
15075,7,1,773.03,United Kingdom,3,1,3,313,3,PROSPECTIVE
15353,0,2,770.12,United Kingdom,4,2,3,423,1,REGULAR
17165,2,1,158.68,United Kingdom,4,1,1,411,4,LIKELY GONE
17768,4,3,2081.9,United Kingdom,3,3,4,334,3,PROSPECTIVE
18167,4,3,1384.86,United Kingdom,3,3,3,333,3,PROSPECTIVE
18245,0,7,2567.06,United Kingdom,4,4,4,444,2,HOT
18283,0,16,2045.53,United Kingdom,4,4,4,444,2,HOT
12640,11,3,1174.58,France,2,3,3,233,3,PROSPECTIVE
12766,9,7,6989.63,Portugal,2,4,4,244,2,HOT
13800,27,1,558.32,United Kingdom,1,1,2,112,4,LIKELY GONE
13897,10,1,311.16,United Kingdom,2,1,2,212,4,LIKELY GONE
14135,4,15,4690.31,United Kingdom,3,4,4,344,2,HOT
14624,17,2,225.85,United Kingdom,1,2,1,121,4,LIKELY GONE
14855,2,2,645.65,United Kingdom,4,2,2,422,1,REGULAR
15277,6,1,255.9,United Kingdom,3,1,1,311,4,LIKELY GONE
15511,2,5,900.53,United Kingdom,4,4,3,443,1,REGULAR
16450,17,1,311.92,United Kingdom,1,1,2,112,4,LIKELY GONE
16784,10,1,107.6,United Kingdom,2,1,1,211,4,LIKELY GONE
16933,16,2,563.23,United Kingdom,1,2,2,122,3,PROSPECTIVE
17152,1,3,1689.5,United Kingdom,4,3,4,434,1,REGULAR
17255,0,2,291.48,United Kingdom,4,2,1,421,1,REGULAR
17359,2,1,127.86,United Kingdom,4,1,1,411,4,LIKELY GONE
17475,9,1,194.37,United Kingdom,2,1,1,211,4,LIKELY GONE
17624,5,2,843.48,United Kingdom,3,2,3,323,3,PROSPECTIVE
