customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
13094,20,12,1927.32,United Kingdom,3,4,4,344,2,HOT
13271,36,1,211.49,United Kingdom,3,1,1,311,0,GONE
13466,183,1,307.9,United Kingdom,1,1,2,112,0,GONE
13737,199,1,339.6,United Kingdom,1,1,2,112,0,GONE
13786,366,1,230.4,United Kingdom,1,1,1,111,0,GONE
13791,127,2,1516.0,United Kingdom,2,2,3,223,1,LIKELY GONE
13803,254,1,277.07,United Kingdom,1,1,1,111,0,GONE
13908,79,4,2369.55,United Kingdom,2,3,4,234,1,LIKELY GONE
14126,7,3,706.13,United Kingdom,4,3,3,433,3,PROSPECTIVE
14145,46,4,3742.2,United Kingdom,3,3,4,334,1,LIKELY GONE
14152,74,2,621.29,United Kingdom,2,2,2,222,1,LIKELY GONE
14208,94,1,151.74,United Kingdom,2,1,1,211,0,GONE
14522,23,4,974.54,United Kingdom,3,3,3,333,1,LIKELY GONE
14524,31,9,1843.83,United Kingdom,3,4,4,344,1,LIKELY GONE
14533,24,7,1949.72,United Kingdom,3,4,4,344,1,LIKELY GONE
15039,9,47,19766.59,United Kingdom,4,4,4,444,2,HOT
15189,0,41,16225.39,United Kingdom,4,4,4,444,2,HOT
15466,84,1,334.53,United Kingdom,2,1,2,212,0,GONE
16120,58,4,1309.14,United Kingdom,2,3,3,233,1,LIKELY GONE
16666,18,1,118.98,United Kingdom,3,1,1,311,3,PROSPECTIVE
16746,4,18,6680.11,United Kingdom,4,4,4,444,2,HOT
16905,4,7,3037.6,United Kingdom,4,4,4,444,2,HOT
17324,17,4,986.48,United Kingdom,3,3,3,333,1,LIKELY GONE
17373,39,4,646.92,United Kingdom,3,3,2,332,1,LIKELY GONE
17385,14,1,256.11,United Kingdom,4,1,1,411,3,PROSPECTIVE
17594,84,2,993.18,United Kingdom,2,2,3,223,1,LIKELY GONE
12691,27,6,1035.8,France,3,4,3,343,1,LIKELY GONE
12849,30,2,1010.29,United Kingdom,3,2,3,323,1,LIKELY GONE
13375,88,1,778.65,United Kingdom,2,1,3,213,0,GONE
13447,22,3,1129.14,United Kingdom,3,3,3,333,1,LIKELY GONE
13621,116,1,213.85,United Kingdom,2,1,1,211,0,GONE
14508,21,2,268.05,United Kingdom,3,2,1,321,3,PROSPECTIVE
14968,29,1,147.59,United Kingdom,3,1,1,311,3,PROSPECTIVE
15419,24,1,135.86,United Kingdom,3,1,1,311,3,PROSPECTIVE
15463,28,1,126.14,United Kingdom,3,1,1,311,0,GONE
16099,49,3,731.9,United Kingdom,3,3,3,333,1,LIKELY GONE
16146,156,3,734.13,United Kingdom,1,3,3,133,1,LIKELY GONE
16697,240,1,112.75,United Kingdom,1,1,1,111,0,GONE
16764,3,13,2790.95,United Kingdom,4,4,4,444,2,HOT
17429,127,3,524.92,United Kingdom,2,3,2,232,0,GONE
17615,129,3,329.6,United Kingdom,2,3,2,232,0,GONE
18035,35,3,713.89,United Kingdom,3,3,3,333,1,LIKELY GONE
18241,9,17,2073.09,United Kingdom,4,4,4,444,2,HOT
12390,79,1,549.84,Belgium,2,1,2,212,0,GONE
13345,287,1,389.5,United Kingdom,1,1,2,112,0,GONE
13408,1,62,28117.04,United Kingdom,4,4,4,444,2,HOT
13721,35,1,524.14,United Kingdom,3,1,2,312,3,PROSPECTIVE
13722,131,3,2375.41,United Kingdom,2,3,4,234,1,LIKELY GONE
13812,41,3,539.0,Germany,3,3,2,332,1,LIKELY GONE
13914,11,2,626.45,United Kingdom,4,2,2,422,3,PROSPECTIVE
14276,98,3,1119.74,United Kingdom,2,3,3,233,1,LIKELY GONE
14280,196,1,134.04,United Kingdom,1,1,1,111,0,GONE
14353,214,1,90.6,United Kingdom,1,1,1,111,0,GONE
14548,150,2,652.8,United Kingdom,1,2,2,122,0,GONE
15901,16,3,351.73,United Kingdom,4,3,2,432,3,PROSPECTIVE
16612,32,4,1187.66,United Kingdom,3,3,3,333,1,LIKELY GONE
16628,29,5,2188.05,United Kingdom,3,4,4,344,1,LIKELY GONE
16829,156,1,197.22,United Kingdom,1,1,1,111,0,GONE
17286,21,1,151.37,United Kingdom,3,1,1,311,3,PROSPECTIVE
17760,21,2,287.59,United Kingdom,3,2,1,321,3,PROSPECTIVE
17896,22,1,256.32,United Kingdom,3,1,1,311,3,PROSPECTIVE
17991,224,2,93.35,United Kingdom,1,2,1,121,0,GONE
18008,69,9,2116.19,United Kingdom,2,4,4,244,1,LIKELY GONE
12475,53,1,723.38,Germany,2,1,3,213,0,GONE
12909,39,5,2178.67,United Kingdom,3,4,4,344,1,LIKELY GONE
12929,311,1,117.85,United Kingdom,1,1,1,111,0,GONE
12956,305,1,108.07,United Kingdom,1,1,1,111,0,GONE
13388,130,2,677.1,United Kingdom,2,2,3,223,0,GONE
13955,153,2,322.96,United Kingdom,1,2,2,122,0,GONE
14662,28,4,741.37,United Kingdom,3,3,3,333,1,LIKELY GONE
15379,168,7,3703.29,United Kingdom,1,4,4,144,1,LIKELY GONE
15752,39,7,2626.6,United Kingdom,3,4,4,344,1,LIKELY GONE
15916,15,8,1502.86,United Kingdom,4,4,3,443,2,HOT
16142,249,1,535.34,United Kingdom,1,1,2,112,0,GONE
16627,78,1,322.8,United Kingdom,2,1,2,212,0,GONE
16720,25,1,152.95,United Kingdom,3,1,1,311,3,PROSPECTIVE
16826,50,1,341.7,United Kingdom,3,1,2,312,0,GONE
17636,18,1,285.56,United Kingdom,3,1,1,311,3,PROSPECTIVE
17958,116,1,508.46,United Kingdom,2,1,2,212,0,GONE
18121,148,2,653.3,United Kingdom,1,2,2,122,0,GONE
18139,17,6,8438.34,United Kingdom,3,4,4,344,2,HOT
18213,236,1,232.48,United Kingdom,1,1,1,111,0,GONE
12350,309,1,334.4,Norway,1,1,2,112,0,GONE
12452,16,2,430.57,Switzerland,4,2,2,422,3,PROSPECTIVE
12520,78,5,2634.26,Germany,2,4,4,244,1,LIKELY GONE
12531,14,1,125.22,Germany,4,1,1,411,3,PROSPECTIVE
13216,267,1,333.74,United Kingdom,1,1,2,112,0,GONE
13460,28,2,183.44,United Kingdom,3,2,1,321,3,PROSPECTIVE
13579,14,2,467.04,United Kingdom,4,2,2,422,3,PROSPECTIVE
14001,45,3,2043.08,United Kingdom,3,3,4,334,1,LIKELY GONE
14219,3,1,89.94,United Kingdom,4,1,1,411,3,PROSPECTIVE
14382,25,1,615.49,United Kingdom,3,1,2,312,3,PROSPECTIVE
14434,21,6,1372.8,United Kingdom,3,4,3,343,1,LIKELY GONE
14476,256,1,193.0,United Kingdom,1,1,1,111,0,GONE
14527,2,55,8507.13,United Kingdom,4,4,4,444,2,HOT
14541,58,8,1453.35,United Kingdom,2,4,3,243,1,LIKELY GONE
14716,42,2,307.51,United Kingdom,3,2,2,322,3,PROSPECTIVE
15755,9,6,2364.25,United Kingdom,4,4,4,444,2,HOT
15823,371,1,15.0,United Kingdom,1,1,1,111,0,GONE
15825,171,1,532.94,United Kingdom,1,1,2,112,0,GONE
16070,21,2,852.15,United Kingdom,3,2,3,323,3,PROSPECTIVE
16133,3,33,14589.04,United Kingdom,4,4,4,444,2,HOT
16235,40,5,867.31,United Kingdom,3,4,3,343,1,LIKELY GONE
16358,0,4,2027.5,United Kingdom,4,3,4,434,2,HOT
17026,184,2,154.83,United Kingdom,1,2,1,121,0,GONE
17120,232,1,307.46,United Kingdom,1,1,2,112,0,GONE
17964,31,2,463.21,United Kingdom,3,2,2,322,3,PROSPECTIVE
18087,97,2,4055.72,United Kingdom,2,2,4,224,1,LIKELY GONE
18177,30,6,1340.87,United Kingdom,3,4,3,343,1,LIKELY GONE
12587,7,1,144.0,Finland,4,1,1,411,3,PROSPECTIVE
12591,316,1,452.85,Italy,1,1,2,112,0,GONE
13050,14,17,5836.86,United Kingdom,4,4,4,444,2,HOT
13065,372,1,205.86,United Kingdom,1,1,1,111,0,GONE
13321,71,2,567.36,United Kingdom,2,2,2,222,0,GONE
13485,232,1,454.24,United Kingdom,1,1,2,112,0,GONE
14825,3,12,2221.01,United Kingdom,4,4,4,444,2,HOT
15031,3,4,653.19,United Kingdom,4,3,2,432,3,PROSPECTIVE
15117,14,5,1551.78,United Kingdom,4,4,3,443,1,LIKELY GONE
15175,71,1,224.14,United Kingdom,2,1,1,211,0,GONE
15325,103,1,161.74,United Kingdom,2,1,1,211,0,GONE
15668,217,1,76.32,United Kingdom,1,1,1,111,0,GONE
15814,16,4,1945.33,United Kingdom,4,3,4,434,1,LIKELY GONE
15832,253,1,836.79,United Kingdom,1,1,3,113,0,GONE
15889,156,2,420.07,United Kingdom,1,2,2,122,0,GONE
16445,33,1,230.51,United Kingdom,3,1,1,311,3,PROSPECTIVE
16846,49,1,214.32,United Kingdom,3,1,1,311,0,GONE
17062,313,4,533.33,United Kingdom,1,3,2,132,0,GONE
17138,275,1,380.5,United Kingdom,1,1,2,112,0,GONE
17968,373,1,265.1,United Kingdom,1,1,1,111,0,GONE
18219,2,10,2069.77,United Kingdom,4,4,4,444,2,HOT
12598,9,8,3023.08,France,4,4,4,444,2,HOT
12808,36,3,483.65,Portugal,3,3,2,332,3,PROSPECTIVE
12830,37,6,6814.64,United Kingdom,3,4,4,344,2,HOT
13148,28,12,3683.26,United Kingdom,3,4,4,344,2,HOT
13355,121,1,674.7,United Kingdom,2,1,3,213,0,GONE
13449,23,1,291.88,United Kingdom,3,1,1,311,3,PROSPECTIVE
13453,165,2,356.98,United Kingdom,1,2,2,122,0,GONE
13458,6,14,9646.57,United Kingdom,4,4,4,444,2,HOT
13629,22,11,7792.36,United Kingdom,3,4,4,344,2,HOT
14143,133,1,115.8,United Kingdom,2,1,1,211,0,GONE
14165,275,1,120.44,United Kingdom,1,1,1,111,0,GONE
14482,17,6,2022.81,United Kingdom,3,4,4,344,1,LIKELY GONE
14952,59,11,8099.49,United Kingdom,2,4,4,244,2,HOT
15018,38,3,496.21,United Kingdom,3,3,2,332,3,PROSPECTIVE
15115,17,1,340.11,United Kingdom,3,1,2,312,3,PROSPECTIVE
15218,10,11,5756.89,United Kingdom,4,4,4,444,2,HOT
15458,24,1,161.64,United Kingdom,3,1,1,311,3,PROSPECTIVE
15862,7,4,832.88,United Kingdom,4,3,3,433,3,PROSPECTIVE
16333,7,22,26626.8,United Kingdom,4,4,4,444,2,HOT
16402,264,2,293.45,United Kingdom,1,2,1,121,0,GONE
16416,26,3,1051.4,United Kingdom,3,3,3,333,1,LIKELY GONE
16457,217,1,208.36,United Kingdom,1,1,1,111,0,GONE
16726,25,5,1358.74,United Kingdom,3,4,3,343,1,LIKELY GONE
16761,96,1,316.62,United Kingdom,2,1,2,212,0,GONE
16770,57,5,757.1,United Kingdom,2,4,3,243,1,LIKELY GONE
16880,30,7,1491.43,United Kingdom,3,4,3,343,1,LIKELY GONE
17052,27,1,399.09,United Kingdom,3,1,2,312,3,PROSPECTIVE
17427,71,1,100.8,United Kingdom,2,1,1,211,0,GONE
17879,173,1,178.52,United Kingdom,1,1,1,111,0,GONE
18040,18,2,357.2,United Kingdom,3,2,2,322,3,PROSPECTIVE
18150,31,3,566.58,United Kingdom,3,3,2,332,3,PROSPECTIVE
12515,352,1,383.7,Italy,1,1,2,112,0,GONE
13099,98,1,207.36,United Kingdom,2,1,1,211,0,GONE
13390,74,1,544.08,United Kingdom,2,1,2,212,0,GONE
13452,258,2,590.0,United Kingdom,1,2,2,122,0,GONE
13493,274,2,618.63,Switzerland,1,2,2,122,0,GONE
13772,33,3,1122.63,United Kingdom,3,3,3,333,1,LIKELY GONE
13810,28,3,1499.01,Germany,3,3,3,333,1,LIKELY GONE
13884,6,5,787.6,United Kingdom,4,4,3,443,3,PROSPECTIVE
14204,1,1,150.61,United Kingdom,4,1,1,411,3,PROSPECTIVE
14242,234,2,280.55,United Kingdom,1,2,1,121,0,GONE
14416,21,2,490.22,United Kingdom,3,2,2,322,3,PROSPECTIVE
14585,49,1,157.05,United Kingdom,3,1,1,311,0,GONE
15464,337,1,1044.65,United Kingdom,1,1,3,113,0,GONE
15853,51,1,110.8,United Kingdom,2,1,1,211,0,GONE
16424,190,1,133.56,United Kingdom,1,1,1,111,0,GONE
17095,22,3,1324.16,United Kingdom,3,3,3,333,1,LIKELY GONE
17567,6,8,4331.48,United Kingdom,4,4,4,444,2,HOT
17703,34,3,798.74,United Kingdom,3,3,3,333,1,LIKELY GONE
17884,3,4,695.07,United Kingdom,4,3,3,433,3,PROSPECTIVE
17888,20,8,716.0,United Kingdom,3,4,3,343,1,LIKELY GONE
18117,25,1,315.65,United Kingdom,3,1,2,312,3,PROSPECTIVE
18222,92,1,443.0,United Kingdom,2,1,2,212,0,GONE
18246,23,2,596.1,United Kingdom,3,2,2,322,3,PROSPECTIVE
12445,21,1,133.4,Spain,3,1,1,311,3,PROSPECTIVE
12702,19,1,219.0,Germany,3,1,1,311,3,PROSPECTIVE
13255,8,2,399.51,United Kingdom,4,2,2,422,3,PROSPECTIVE
13291,155,1,361.11,United Kingdom,1,1,2,112,0,GONE
13417,4,2,640.83,United Kingdom,4,2,2,422,3,PROSPECTIVE
13496,10,2,653.33,United Kingdom,4,2,2,422,3,PROSPECTIVE
13657,10,2,382.14,United Kingdom,4,2,2,422,3,PROSPECTIVE
13752,123,6,1175.38,United Kingdom,2,4,3,243,1,LIKELY GONE
13805,51,2,924.6,United Kingdom,2,2,3,223,1,LIKELY GONE
13807,366,1,112.6,United Kingdom,1,1,1,111,0,GONE
14473,73,2,234.34,United Kingdom,2,2,1,221,0,GONE
14619,245,1,394.44,United Kingdom,1,1,2,112,0,GONE
14645,156,2,597.09,United Kingdom,1,2,2,122,0,GONE
14905,157,2,616.15,United Kingdom,1,2,2,122,0,GONE
15012,53,2,405.04,United Kingdom,2,2,2,222,0,GONE
15038,58,6,685.74,United Kingdom,2,4,3,243,1,LIKELY GONE
15314,198,1,327.97,United Kingdom,1,1,2,112,0,GONE
15400,91,5,716.2,United Kingdom,2,4,3,243,1,LIKELY GONE
15415,312,1,559.61,United Kingdom,1,1,2,112,0,GONE
16016,2,8,1465.51,United Kingdom,4,4,3,443,2,HOT
16509,296,1,363.7,United Kingdom,1,1,2,112,0,GONE
16777,79,2,222.62,United Kingdom,2,2,1,221,0,GONE
17183,7,6,3347.31,United Kingdom,4,4,4,444,2,HOT
17221,6,2,334.48,United Kingdom,4,2,2,422,3,PROSPECTIVE
17528,0,8,3628.5,United Kingdom,4,4,4,444,2,HOT
17736,8,3,377.44,United Kingdom,4,3,2,432,3,PROSPECTIVE
17878,43,1,379.45,United Kingdom,3,1,2,312,0,GONE
17906,246,1,72.9,United Kingdom,1,1,1,111,0,GONE
17913,58,2,408.65,United Kingdom,2,2,2,222,0,GONE
18077,7,11,2584.41,United Kingdom,4,4,4,444,2,HOT
18093,92,4,2106.52,United Kingdom,2,3,4,234,1,LIKELY GONE
18255,88,1,103.3,United Kingdom,2,1,1,211,0,GONE
12423,0,8,1859.31,Belgium,4,4,4,444,2,HOT
12457,65,7,2363.23,Switzerland,2,4,4,244,1,LIKELY GONE
12506,232,1,73.5,France,1,1,1,111,0,GONE
12538,28,1,363.95,Spain,3,1,2,312,3,PROSPECTIVE
12561,302,1,238.85,Germany,1,1,1,111,0,GONE
12613,56,5,3344.38,Germany,2,4,4,244,1,LIKELY GONE
13911,56,9,2580.91,United Kingdom,2,4,4,244,1,LIKELY GONE
13927,74,1,348.99,United Kingdom,2,1,2,212,0,GONE
14034,21,3,648.89,United Kingdom,3,3,2,332,3,PROSPECTIVE
14108,30,2,597.91,United Kingdom,3,2,2,322,3,PROSPECTIVE
14586,276,1,237.36,United Kingdom,1,1,1,111,0,GONE
14889,335,1,135.9,United Kingdom,1,1,1,111,0,GONE
15230,238,2,429.6,United Kingdom,1,2,2,122,0,GONE
15327,52,1,208.75,United Kingdom,2,1,1,211,0,GONE
15649,335,2,816.0,United Kingdom,1,2,3,123,0,GONE
16539,2,4,1388.81,United Kingdom,4,3,3,433,3,PROSPECTIVE
16929,3,7,1295.39,United Kingdom,4,4,3,443,2,HOT
17500,16,3,1138.0,United Kingdom,4,3,3,433,1,LIKELY GONE
17691,357,2,290.4,United Kingdom,1,2,1,121,0,GONE
17787,152,4,1817.54,United Kingdom,1,3,4,134,1,LIKELY GONE
12353,203,1,89.0,Bahrain,1,1,1,111,0,GONE
13016,72,3,789.89,United Kingdom,2,3,3,233,1,LIKELY GONE
13199,3,38,9817.12,United Kingdom,4,4,4,444,2,HOT
13917,49,2,272.04,United Kingdom,3,2,1,321,0,GONE
14038,77,3,1560.38,United Kingdom,2,3,3,233,1,LIKELY GONE
14800,47,12,4331.79,United Kingdom,3,4,4,344,2,HOT
15194,2,15,7616.53,United Kingdom,4,4,4,444,2,HOT
15342,129,1,406.09,United Kingdom,2,1,2,212,0,GONE
15410,83,8,3450.84,United Kingdom,2,4,4,244,1,LIKELY GONE
15567,18,1,186.01,United Kingdom,3,1,1,311,3,PROSPECTIVE
16297,268,1,301.9,United Kingdom,1,1,1,111,0,GONE
16464,19,3,1298.66,United Kingdom,3,3,3,333,1,LIKELY GONE
17045,112,3,339.44,United Kingdom,2,3,2,232,0,GONE
17314,24,8,2527.92,United Kingdom,3,4,4,344,2,HOT
17812,12,4,699.81,United Kingdom,4,3,3,433,3,PROSPECTIVE
17873,79,5,1848.96,United Kingdom,2,4,4,244,1,LIKELY GONE
13146,25,1,228.91,United Kingdom,3,1,1,311,3,PROSPECTIVE
13177,64,1,282.45,United Kingdom,2,1,1,211,0,GONE
13919,58,2,384.81,Denmark,2,2,2,222,0,GONE
13948,360,1,102.0,United Kingdom,1,1,1,111,0,GONE
14209,10,6,2073.43,United Kingdom,4,4,4,444,2,HOT
14818,73,3,657.8,United Kingdom,2,3,2,232,1,LIKELY GONE
14880,76,3,690.59,United Kingdom,2,3,3,233,1,LIKELY GONE
14931,4,5,1257.68,Channel Islands,4,4,3,443,2,HOT
15319,283,1,204.5,United Kingdom,1,1,1,111,0,GONE
15394,9,4,2183.54,United Kingdom,4,3,4,434,1,LIKELY GONE
15468,50,2,467.51,United Kingdom,3,2,2,322,3,PROSPECTIVE
15514,11,11,4023.72,United Kingdom,4,4,4,444,2,HOT
15877,1,2,490.33,United Kingdom,4,2,2,422,3,PROSPECTIVE
16218,29,7,3084.68,United Kingdom,3,4,4,344,1,LIKELY GONE
16856,14,1,35.4,United Kingdom,4,1,1,411,3,PROSPECTIVE
16899,7,6,1271.06,United Kingdom,4,4,3,443,2,HOT
17160,30,6,3518.03,United Kingdom,3,4,4,344,1,LIKELY GONE
17455,203,1,131.7,United Kingdom,1,1,1,111,0,GONE
17643,372,1,101.55,United Kingdom,1,1,1,111,0,GONE
17669,42,7,3406.72,United Kingdom,3,4,4,344,1,LIKELY GONE
17718,231,1,139.35,United Kingdom,1,1,1,111,0,GONE
17900,189,2,112.2,United Kingdom,1,2,1,121,0,GONE
17911,8,1,366.23,United Kingdom,4,1,2,412,3,PROSPECTIVE
18183,226,2,632.07,United Kingdom,1,2,2,122,0,GONE
12630,9,2,1270.88,Finland,4,2,3,423,3,PROSPECTIVE
12679,58,4,1113.02,France,2,3,3,233,1,LIKELY GONE
12815,147,2,1063.46,Poland,1,2,3,123,1,LIKELY GONE
12925,4,2,694.05,United Kingdom,4,2,3,423,3,PROSPECTIVE
12989,2,15,6924.11,United Kingdom,4,4,4,444,2,HOT
13008,322,1,229.47,United Kingdom,1,1,1,111,0,GONE
13221,239,2,847.41,United Kingdom,1,2,3,123,0,GONE
13305,3,10,2000.86,United Kingdom,4,4,4,444,2,HOT
13703,317,1,99.5,United Kingdom,1,1,1,111,0,GONE
13711,218,2,252.06,United Kingdom,1,2,1,121,0,GONE
14431,302,1,470.36,United Kingdom,1,1,2,112,0,GONE
14535,59,3,2854.84,United Kingdom,2,3,4,234,1,LIKELY GONE
14551,17,2,186.23,United Kingdom,3,2,1,321,3,PROSPECTIVE
14932,365,1,363.53,Channel Islands,1,1,2,112,0,GONE
15110,23,4,996.1,United Kingdom,3,3,3,333,1,LIKELY GONE
15243,73,1,316.68,United Kingdom,2,1,2,212,0,GONE
15374,128,1,168.0,United Kingdom,2,1,1,211,0,GONE
15786,45,3,4919.0,United Kingdom,3,3,4,334,1,LIKELY GONE
16554,41,3,837.1,United Kingdom,3,3,3,333,1,LIKELY GONE
17126,151,5,989.45,United Kingdom,1,4,3,143,1,LIKELY GONE
17166,38,2,206.34,United Kingdom,3,2,1,321,3,PROSPECTIVE
17777,24,3,647.56,United Kingdom,3,3,2,332,3,PROSPECTIVE
18237,2,5,987.1,United Kingdom,4,4,3,443,3,PROSPECTIVE
18265,71,2,801.51,United Kingdom,2,2,3,223,1,LIKELY GONE
12688,113,1,4873.81,Israel,2,1,4,214,1,LIKELY GONE
12836,58,4,2610.36,United Kingdom,2,3,4,234,1,LIKELY GONE
13097,32,10,6003.22,United Kingdom,3,4,4,344,2,HOT
13856,168,3,388.5,United Kingdom,1,3,2,132,0,GONE
13869,122,4,3083.65,United Kingdom,2,3,4,234,1,LIKELY GONE
14060,4,19,6140.42,United Kingdom,4,4,4,444,2,HOT
14246,110,3,1474.06,United Kingdom,2,3,3,233,1,LIKELY GONE
14499,25,3,808.44,United Kingdom,3,3,3,333,1,LIKELY GONE
14584,168,4,1033.06,United Kingdom,1,3,3,133,1,LIKELY GONE
14616,242,3,406.08,United Kingdom,1,3,2,132,0,GONE
15049,273,1,121.17,United Kingdom,1,1,1,111,0,GONE
15530,21,4,1497.31,United Kingdom,3,3,3,333,1,LIKELY GONE
16351,332,1,153.9,United Kingdom,1,1,1,111,0,GONE
16461,177,1,142.92,United Kingdom,1,1,1,111,0,GONE
16592,3,16,4113.68,United Kingdom,4,4,4,444,2,HOT
17069,27,9,2709.7,United Kingdom,3,4,4,344,2,HOT
17291,307,1,550.8,United Kingdom,1,1,2,112,0,GONE
17505,161,2,1145.84,United Kingdom,1,2,3,123,1,LIKELY GONE
17742,112,2,355.11,United Kingdom,2,2,2,222,0,GONE
17781,158,2,188.02,United Kingdom,1,2,1,121,0,GONE
17965,37,14,2599.19,United Kingdom,3,4,4,344,2,HOT
18081,35,3,343.45,United Kingdom,3,3,2,332,3,PROSPECTIVE
12839,2,14,5591.42,United Kingdom,4,4,4,444,2,HOT
13328,315,1,1308.48,United Kingdom,1,1,3,113,0,GONE
13577,24,4,1687.6,United Kingdom,3,3,4,334,1,LIKELY GONE
13707,266,2,806.41,United Kingdom,1,2,3,123,0,GONE
14414,91,7,1496.98,United Kingdom,2,4,3,243,1,LIKELY GONE
15329,38,3,1049.7,United Kingdom,3,3,3,333,1,LIKELY GONE
15930,66,1,426.63,United Kingdom,2,1,2,212,0,GONE
16080,81,2,217.16,United Kingdom,2,2,1,221,0,GONE
16187,31,15,6911.44,United Kingdom,3,4,4,344,2,HOT
16387,322,1,94.36,United Kingdom,1,1,1,111,0,GONE
16495,2,3,648.26,United Kingdom,4,3,2,432,3,PROSPECTIVE
16653,15,2,1212.66,United Kingdom,4,2,3,423,3,PROSPECTIVE
16781,371,1,311.25,United Kingdom,1,1,2,112,0,GONE
17245,204,1,171.45,United Kingdom,1,1,1,111,0,GONE
17666,3,2,728.16,United Kingdom,4,2,3,423,3,PROSPECTIVE
17824,50,1,298.4,United Kingdom,3,1,1,311,0,GONE
17934,51,2,704.25,United Kingdom,2,2,3,223,1,LIKELY GONE
12686,371,1,89.14,France,1,1,1,111,0,GONE
13136,55,5,2607.61,United Kingdom,2,4,4,244,1,LIKELY GONE
13418,11,18,6127.43,United Kingdom,4,4,4,444,2,HOT
13890,0,10,1883.81,United Kingdom,4,4,4,444,2,HOT
14264,154,2,333.97,United Kingdom,1,2,2,122,0,GONE
14334,16,8,2552.21,United Kingdom,4,4,4,444,2,HOT
14385,8,3,202.11,United Kingdom,4,3,1,431,3,PROSPECTIVE
15469,49,2,538.55,United Kingdom,3,2,2,322,3,PROSPECTIVE
16341,24,4,1971.87,United Kingdom,3,3,4,334,1,LIKELY GONE
16377,266,1,676.2,United Kingdom,1,1,3,113,0,GONE
16678,2,12,3109.99,United Kingdom,4,4,4,444,2,HOT
17043,31,4,1735.18,United Kingdom,3,3,4,334,1,LIKELY GONE
17947,36,1,176.68,United Kingdom,3,1,1,311,0,GONE
18190,191,2,284.46,United Kingdom,1,2,1,121,0,GONE
18211,25,5,600.07,United Kingdom,3,4,2,342,1,LIKELY GONE
12370,50,4,3541.94,Cyprus,3,3,4,334,1,LIKELY GONE
12775,16,5,1386.04,Netherlands,4,4,3,443,1,LIKELY GONE
12817,280,1,166.04,Austria,1,1,1,111,0,GONE
13381,31,6,3639.31,United Kingdom,3,4,4,344,1,LIKELY GONE
13461,38,3,1445.0,United Kingdom,3,3,3,333,1,LIKELY GONE
13792,65,2,195.55,United Kingdom,2,2,1,221,0,GONE
14158,39,1,507.66,United Kingdom,3,1,2,312,3,PROSPECTIVE
14311,242,1,310.26,United Kingdom,1,1,2,112,0,GONE
14448,8,2,375.35,United Kingdom,4,2,2,422,3,PROSPECTIVE
14725,24,1,655.58,United Kingdom,3,1,2,312,3,PROSPECTIVE
15106,17,5,1422.52,United Kingdom,3,4,3,343,1,LIKELY GONE
15172,8,5,1624.05,United Kingdom,4,4,3,443,2,HOT
15204,356,1,316.58,United Kingdom,1,1,2,112,0,GONE
15236,298,1,321.05,United Kingdom,1,1,2,112,0,GONE
15457,261,1,237.07,United Kingdom,1,1,1,111,0,GONE
15585,176,1,455.3,United Kingdom,1,1,2,112,0,GONE
16626,0,17,4413.1,United Kingdom,4,4,4,444,2,HOT
16893,366,1,145.93,United Kingdom,1,1,1,111,0,GONE
17111,46,1,231.61,United Kingdom,3,1,1,311,0,GONE
17323,14,7,906.52,United Kingdom,4,4,3,443,1,LIKELY GONE
17384,18,2,336.4,United Kingdom,3,2,2,322,3,PROSPECTIVE
17524,360,1,145.0,United Kingdom,1,1,1,111,0,GONE
17550,196,3,267.16,United Kingdom,1,3,1,131,0,GONE
17608,32,2,191.99,United Kingdom,3,2,1,321,3,PROSPECTIVE
17630,169,2,503.6,United Kingdom,1,2,2,122,0,GONE
17694,141,1,283.12,United Kingdom,2,1,1,211,0,GONE
18058,9,1,170.16,United Kingdom,4,1,1,411,3,PROSPECTIVE
13026,0,5,975.36,United Kingdom,4,4,3,443,2,HOT
13282,17,3,1132.14,United Kingdom,3,3,3,333,1,LIKELY GONE
13615,318,1,417.69,United Kingdom,1,1,2,112,0,GONE
13767,1,37,17220.36,United Kingdom,4,4,4,444,2,HOT
13827,57,3,409.8,United Kingdom,2,3,2,232,1,LIKELY GONE
14066,266,1,152.55,United Kingdom,1,1,1,111,0,GONE
14237,372,1,161.0,United Kingdom,1,1,1,111,0,GONE
14620,205,2,412.78,United Kingdom,1,2,2,122,0,GONE
15505,52,5,3610.96,United Kingdom,2,4,4,244,1,LIKELY GONE
15834,69,4,2225.15,United Kingdom,2,3,4,234,1,LIKELY GONE
17100,17,2,971.74,United Kingdom,3,2,3,323,3,PROSPECTIVE
17191,27,7,2093.68,United Kingdom,3,4,4,344,1,LIKELY GONE
17483,64,3,414.04,United Kingdom,2,3,2,232,0,GONE
17535,279,1,164.4,United Kingdom,1,1,1,111,0,GONE
17935,137,2,145.79,United Kingdom,2,2,1,221,0,GONE
18108,253,1,271.0,United Kingdom,1,1,1,111,0,GONE
12357,32,1,6207.67,Switzerland,3,1,4,314,1,LIKELY GONE
13133,273,2,109.8,United Kingdom,1,2,1,121,0,GONE
13157,48,4,1741.22,United Kingdom,3,3,4,334,1,LIKELY GONE
13210,93,1,353.48,United Kingdom,2,1,2,212,0,GONE
14326,241,1,183.85,United Kingdom,1,1,1,111,0,GONE
14709,14,13,4921.04,United Kingdom,4,4,4,444,2,HOT
14891,147,2,554.38,United Kingdom,1,2,2,122,0,GONE
